	pred
34324	1.4705263
34325	1.4745474
34326	1.3966433
34327	1.46049
34328	1.4039985
34329	1.4048619
34330	0.71065193
34331	1.3989456
34332	1.4099615
34333	0.957282
34334	1.396672
34335	1.3484813
34336	0.91854155
34337	1.418817
34338	1.4695824
34339	0.31396198
34340	1.4670542
34341	0.9042848
34342	1.4796305
34343	0.8001798
34344	1.3940353
34345	0.9606922
34346	1.4478825
34347	1.4064195
34348	0.9739464
34349	1.4473325
34350	1.401933
34351	0.9744228
34352	0.9788883
34353	1.4764115
34354	1.4569207
34355	1.4086388
34356	1.4540554
34357	0.3525602
34358	0.34598005
34359	1.4620372
34360	0.9008828
34361	1.4553462
34362	1.4597532
34363	1.4013737
34364	1.4027556
34365	1.4628999
34366	1.4228127
34367	1.2949035
34368	1.4436498
34369	1.4685329
34370	1.4693656
34371	1.2894043
34372	1.3932792
34373	1.402401
34374	1.3481964
34375	1.331306
34376	1.403213
34377	1.3496912
34378	1.3857083
34379	1.3084941
34380	1.365594
34381	1.3775038
34382	1.3546501
34383	1.4155453
34384	0.47179797
34385	1.4166092
34386	0.26942366
34387	1.4073063
34388	0.35804713
34389	1.3087214
34390	1.4043893
34391	1.3965539
34392	1.4213741
34393	1.3412983
34394	1.4052334
34395	1.4049015
34396	1.4477205
34397	1.4465792
34398	1.408245
34399	1.4116826
34400	1.4112313
34401	1.4721086
34402	1.47451
34403	1.473262
34404	0.9955009
34405	1.4714651
34406	1.4753673
34407	1.4187323
34408	1.4752822
34409	1.4479642
34410	1.4121896
34411	0.5018453
34412	1.404593
34413	1.427898
34414	1.4673227
34415	1.4597431
34416	1.4681289
34417	0.96970356
34418	1.4669182
34419	1.4683359
34420	0.367042
34421	0.36034155
34422	0.2903295
34423	0.37843126
34424	0.37704366
34425	1.4190648
34426	0.316549
34427	1.4767613
34428	0.36196202
34429	0.96731764
34430	1.4676727
34431	1.4689718
34432	0.972366
34433	0.97976375
34434	1.4640976
34435	1.4022126
34436	1.2574725
34437	1.2213944
34438	1.1775761
34439	1.4035623
34440	1.2316948
34441	1.2875762
34442	1.4769092
34443	1.3338698
34444	1.2192248
34445	1.4082206
34446	1.2317538
34447	1.2501757
34448	0.53866404
34449	1.3198899
34450	0.9665985
34451	1.4705892
34452	1.4665996
34453	1.1844941
34454	1.463577
34455	1.327337
34456	1.3414339
34457	1.4612645
34458	1.2565285
34459	1.311199
34460	1.459737
34461	1.4772154
34462	1.3365624
34463	1.4090748
34464	1.3427219
34465	1.3519114
34466	1.338412
34467	1.396684
34468	1.4064695
34469	1.448496
34470	1.4001052
34471	0.90810686
34472	1.4546047
34473	1.4599851
34474	1.1551238
34475	1.4068999
34476	1.3619455
34477	1.4112155
34478	1.3981073
34479	1.2836739
34480	1.287029
34481	1.3992227
34482	1.4115273
34483	1.4081967
34484	1.4189469
34485	1.425555
34486	0.89835143
34487	1.4730402
34488	1.4717975
34489	1.1824005
34490	1.4027159
34491	1.4433504
34492	1.4416265
34493	1.3627973
34494	1.2325352
34495	1.3782322
34496	1.4007761
34497	0.97943515
34498	1.3716364
34499	0.3455753
34500	0.3234139
34501	0.41458392
34502	0.48371813
34503	0.98153746
34504	1.4605042
34505	1.4137064
34506	0.9748829
34507	0.2929305
34508	1.4281824
34509	1.4008977
34510	1.1741728
34511	1.0881046
34512	1.4588642
34513	1.411803
34514	1.4088913
34515	1.458688
34516	1.4253355
34517	1.316972
34518	1.4640503
34519	1.4768138
34520	1.4785244
34521	1.3570024
34522	1.3314639
34523	0.35632625
34524	1.3903157
34525	1.4519136
34526	0.9093665
34527	1.4692667
34528	1.470683
34529	1.4778069
34530	1.0307393
34531	1.477265
34532	0.27525964
34533	0.3826658
34534	1.4757514
34535	0.9016928
34536	1.4811633
34537	1.4733341
34538	1.0890766
34539	1.2604213
34540	1.1263262
34541	1.1503335
34542	1.1343168
34543	0.90288246
34544	1.1200067
34545	1.2169819
34546	1.4290313
34547	0.83552545
34548	1.3124666
34549	1.07685
34550	0.873273
34551	1.2604496
34552	1.4167558
34553	1.3464364
34554	1.456079
34555	1.2426877
34556	0.83526987
34557	1.4739318
34558	1.4680529
34559	0.31778473
34560	1.1380876
34561	0.17091455
34562	0.30808157
34563	0.29477584
34564	1.2850839
34565	0.8285186
34566	1.3360938
34567	1.3939466
34568	0.8881215
34569	1.2392887
34570	1.280542
34571	0.89504737
34572	0.8895169
34573	1.3055563
34574	1.4727668
34575	1.4798123
34576	1.3475723
34577	1.3965838
34578	0.3242317
34579	1.4563936
34580	1.47292
34581	0.9063475
34582	1.4693733
34583	1.463855
34584	1.4954399
34585	1.4374694
34586	0.9052918
34587	0.16457039
34588	0.3157653
34589	1.4726653
34590	0.904431
34591	1.4762994
34592	0.8921863
34593	1.2614332
34594	1.4329624
34595	1.2361337
34596	1.463814
34597	1.3205584
34598	0.90941906
34599	1.4784415
34600	1.4786885
34601	1.3593386
34602	1.1550043
34603	1.4216305
34604	1.4045799
34605	0.7445936
34606	1.420787
34607	1.4126054
34608	0.8896907
34609	1.4774598
34610	1.4121697
34611	0.91664237
34612	1.4253606
34613	1.474356
34614	0.2383121
34615	1.1898874
34616	0.16719198
34617	1.3801787
34618	0.2656379
34619	1.45921
34620	0.8931406
34621	1.4697746
34622	1.4706143
34623	0.8904459
34624	1.4617009
34625	1.4805163
34626	0.90390736
34627	0.8786112
34628	1.4711001
34629	1.4743087
34630	1.2447613
34631	1.333162
34632	0.37831363
34633	0.43241644
34634	1.471062
34635	0.9245193
34636	1.4759834
34637	1.4713941
34638	1.1407967
34639	1.2584349
34640	1.1555018
34641	1.3524973
34642	1.1342614
34643	1.4785289
34644	1.3539221
34645	1.3496875
34646	1.1782705
34647	1.1360102
34648	1.181078
34649	1.1349844
34650	1.3495013
34651	1.284915
34652	1.296404
34653	1.3072343
34654	1.3180021
34655	1.1129112
34656	1.3280188
34657	1.3070508
34658	1.3059847
34659	0.54350895
34660	1.2422593
34661	0.29664987
34662	0.4149161
34663	0.39811033
34664	1.326472
34665	1.4035687
34666	1.3621721
34667	1.3012074
34668	1.3175551
34669	1.2993219
34670	1.293515
34671	1.4786007
34672	1.4675747
34673	1.3463423
34674	1.1108849
34675	1.2622777
34676	1.2855284
34677	1.1598867
34678	1.1526631
34679	0.99503934
34680	1.1627891
34681	1.1531589
34682	1.2457852
34683	0.8746249
34684	1.3328402
34685	1.1112667
34686	0.8717773
34687	1.28291
34688	1.4296045
34689	1.4691583
34690	1.4773766
34691	1.3037999
34692	0.93923175
34693	1.4788352
34694	1.4778125
34695	0.24380922
34696	0.3402447
34697	0.1787471
34698	0.27312896
34699	0.3279459
34700	1.2573179
34701	0.2199419
34702	1.4214629
34703	0.32274422
34704	0.8885307
34705	1.2535369
34706	1.3008008
34707	0.89702207
34708	0.8940259
34709	1.4662155
34710	1.0836258
34711	1.0888366
34712	1.0889122
34713	1.0808634
34714	1.2817079
34715	1.0845457
34716	1.0824138
34717	1.1619699
34718	1.1474093
34719	1.0770609
34720	1.3670369
34721	1.0461744
34722	1.2496303
34723	0.53605014
34724	1.1259944
34725	0.89094865
34726	1.0898644
34727	1.151036
34728	1.1276512
34729	1.4758363
34730	1.0947421
34731	1.1414132
34732	1.3247312
34733	1.120416
34734	1.1209201
34735	1.4820484
34736	1.4810036
34737	1.1387204
34738	0.98619324
34739	1.1469171
34740	0.95123714
34741	1.3524106
34742	1.1381272
34743	1.2956414
34744	0.97370285
34745	0.8557573
34746	0.7250542
34747	1.1354436
34748	1.3153924
34749	1.1216689
34750	1.4052203
34751	1.138217
34752	1.1907701
34753	1.1753668
34754	1.1254414
34755	1.145911
34756	1.4395133
34757	1.4336565
34758	1.1389074
34759	1.382886
34760	1.1657608
34761	0.9082457
34762	1.3889579
34763	1.4709264
34764	1.2679684
34765	1.4181764
34766	1.3298248
34767	1.3587961
34768	1.2935874
34769	1.2292365
34770	1.2499374
34771	1.4267553
34772	0.91525024
34773	1.3505574
34774	0.3631112
34775	0.17272042
34776	0.5485774
34777	0.5581799
34778	0.5448566
34779	1.125993
34780	1.1519978
34781	0.813286
34782	0.28439996
34783	0.6560789
34784	1.4719764
34785	1.1305697
34786	1.1673592
34787	1.4792913
34788	1.4655839
34789	1.3310364
34790	1.4762503
34791	1.4722098
34792	1.169921
34793	1.471315
34794	1.4730676
34795	0.91674787
34796	1.274529
34797	0.3200896
34798	0.38332838
34799	1.4370458
34800	0.3105674
34801	0.43027595
34802	0.42278203
34803	1.2544444
34804	1.4757888
34805	0.33593166
34806	1.3011191
34807	1.3012819
34808	0.8938175
34809	1.3016335
34810	1.300829
34811	1.3625153
34812	0.8232471
34813	1.1911734
34814	1.0471537
34815	0.55386883
34816	1.4185464
34817	1.4580023
34818	1.1175948
34819	1.2469286
34820	1.2884773
34821	0.92496824
34822	1.4728522
34823	1.4104956
34824	0.4270555
34825	0.3964887
34826	0.31232724
34827	0.44156486
34828	0.41991273
34829	0.3731411
34830	0.33552033
34831	0.4534603
34832	0.46205124
34833	0.79506683
34834	1.2919755
34835	1.4162278
34836	0.8304743
34837	0.81873316
34838	1.4626944
34839	1.1256108
34840	1.478337
34841	0.28002757
34842	0.3885257
34843	1.3223784
34844	0.89846647
34845	1.4798275
34846	1.4749209
34847	1.0877739
34848	0.7173004
34849	1.0702206
34850	1.2804067
34851	0.604975
34852	1.1542748
34853	1.0672487
34854	0.30730817
34855	1.4824032
34856	1.4850454
34857	0.8025991
34858	1.476947
34859	1.4720055
34860	0.36443785
34861	0.35642102
34862	0.28881857
34863	0.35629672
34864	0.37614363
34865	0.3169803
34866	0.323966
34867	0.4769211
34868	0.47007295
34869	0.5157287
34870	1.4727434
34871	1.4282566
34872	0.8062494
34873	0.37419873
34874	0.44991744
34875	1.0945525
34876	0.83935
34877	1.1386744
34878	1.1183572
34879	0.9446499
34880	1.104509
34881	1.1428235
34882	1.1297102
34883	1.312072
34884	1.2066091
34885	0.90862894
34886	1.2588066
34887	1.3048375
34888	0.40136522
34889	1.1715552
34890	0.24901047
34891	1.126924
34892	0.4337025
34893	1.0730945
34894	0.89772743
34895	1.1476732
34896	1.3727891
34897	0.90203756
34898	1.0860785
34899	1.1540606
34900	0.8978023
34901	0.8907706
34902	1.3467383
34903	0.734878
34904	1.243407
34905	1.0760251
34906	0.7160428
34907	1.4050063
34908	1.4112054
34909	0.8291078
34910	0.9123527
34911	0.42758226
34912	0.8781757
34913	0.91757643
34914	1.007357
34915	1.1295183
34916	1.3239473
34917	1.3503392
34918	1.0745225
34919	1.0779628
34920	1.237883
34921	1.3371022
34922	0.9117736
34923	1.2855619
34924	0.31246206
34925	1.0761385
34926	0.48719296
34927	1.3153445
34928	1.275833
34929	1.2828841
34930	0.8008447
34931	1.415575
34932	1.4208415
34933	0.7479576
34934	1.3001194
34935	1.3047632
34936	0.8888015
34937	0.89508766
34938	1.4698875
34939	0.3112431
34940	0.33442637
34941	0.39748
34942	0.39099845
34943	0.28756306
34944	0.3186189
34945	0.31855893
34946	0.3313822
34947	0.36778235
34948	0.3816411
34949	0.32844996
34950	1.2592059
34951	0.3519014
34952	0.39698756
34953	0.37638935
34954	0.46849462
34955	0.88467413
34956	0.8815192
34957	1.2966255
34958	0.8931389
34959	1.4755353
34960	1.1742729
34961	0.9099497
34962	0.27123907
34963	0.36687082
34964	1.3918515
34965	0.275754
34966	1.4651922
34967	0.38558567
34968	1.4243045
34969	1.4723697
34970	1.3141439
34971	1.4810257
34972	1.4759872
34973	0.9096141
34974	1.4873878
34975	1.4716767
34976	1.3496349
34977	1.1431818
34978	1.3963573
34979	1.3521726
34980	0.71129936
34981	1.3436162
34982	1.365795
34983	0.7306044
34984	1.3404956
34985	1.3504521
34986	0.91464823
34987	1.4732388
34988	1.4700404
34989	0.33886254
34990	0.38444608
34991	0.26867387
34992	0.34549332
34993	0.3770137
34994	1.3424006
34995	0.2757473
34996	0.39911312
34997	0.40089983
34998	0.8029857
34999	1.4698114
35000	1.4087708
35001	0.90790874
35002	0.80886173
35003	1.4652686
35004	1.4267393
35005	1.389197
35006	0.19057964
35007	1.4261606
35008	1.4761345
35009	0.90159136
35010	1.4765682
35011	1.384233
35012	1.2233489
35013	0.6684924
35014	1.469831
35015	1.3481188
35016	0.59476393
35017	1.4792653
35018	1.4784708
35019	0.6698035
35020	1.3706324
35021	1.3826077
35022	0.90141696
35023	1.386147
35024	0.88180566
35025	0.39011148
35026	0.33061075
35027	0.14059696
35028	0.38521567
35029	0.23579936
35030	0.44437072
35031	0.28778005
35032	0.44757587
35033	0.40615198
35034	0.7992615
35035	1.4717312
35036	1.4706396
35037	0.89232665
35038	0.80635667
35039	1.4696845
35040	1.4248095
35041	1.1739603
35042	1.2664925
35043	1.2470022
35044	0.88905585
35045	1.2654277
35046	1.4253509
35047	0.887046
35048	1.4713877
35049	1.4260451
35050	0.89395434
35051	1.425136
35052	1.4276329
35053	0.2883911
35054	1.1437715
35055	0.7328239
35056	1.3937254
35057	0.8099986
35058	1.4534663
35059	0.8935056
35060	1.4745579
35061	1.4735355
35062	0.8864706
35063	1.4773862
35064	1.4746889
35065	0.8968577
35066	0.8857371
35067	1.4870235
35068	0.7445898
35069	1.3543905
35070	1.3532994
35071	0.71471316
35072	1.420095
35073	1.4268805
35074	1.0510074
35075	0.8901515
35076	0.44635236
35077	1.2650697
35078	1.1856445
35079	1.4000863
35080	0.74111116
35081	1.465982
35082	1.4568404
35083	0.7804614
35084	1.4013773
35085	1.4017282
35086	0.87833756
35087	0.6435428
35088	1.4206098
35089	0.34319603
35090	0.54584926
35091	0.7251981
35092	0.87908876
35093	0.8854969
35094	1.4112668
35095	0.81078565
35096	1.4730067
35097	1.4107437
35098	0.82365024
35099	1.4693698
35100	1.4183552
35101	0.83156615
35102	0.8130726
35103	1.4660182
35104	0.30227527
35105	0.27709237
35106	0.31471685
35107	0.37378037
35108	0.34261498
35109	1.290125
35110	0.30577907
35111	0.2961723
35112	0.24291919
35113	0.40963045
35114	0.8851926
35115	1.3998421
35116	1.4058875
35117	0.8022141
35118	0.36956182
35119	0.42390382
35120	0.8790249
35121	0.8739592
35122	1.4654659
35123	0.88145536
35124	1.4309512
35125	1.4760463
35126	0.3929719
35127	0.36850017
35128	1.3009244
35129	0.8216714
35130	1.4760779
35131	1.4693792
35132	1.3496585
35133	0.9553197
35134	1.2858238
35135	1.2825036
35136	1.1825169
35137	1.2893107
35138	1.3019929
35139	0.33796477
35140	1.3014325
35141	1.3356482
35142	0.88894445
35143	1.4706666
35144	1.4666159
35145	0.34658834
35146	0.35426438
35147	0.32023278
35148	0.36469632
35149	0.44675493
35150	0.44310638
35151	0.35438374
35152	0.4209403
35153	0.44057277
35154	1.2952911
35155	1.4761171
35156	1.4740889
35157	0.8247346
35158	0.31876785
35159	1.4033295
35160	1.1086688
35161	0.86097467
35162	1.1899397
35163	1.144795
35164	1.3443475
35165	1.1530781
35166	1.3083719
35167	1.3098199
35168	1.3594558
35169	1.2326275
35170	1.3254528
35171	1.2616062
35172	1.3020018
35173	0.589054
35174	1.1214957
35175	0.30875784
35176	1.1771806
35177	0.43187153
35178	1.3262684
35179	1.479031
35180	1.3433284
35181	1.3673443
35182	1.3362501
35183	1.2814641
35184	1.2835106
35185	1.4813143
35186	1.4741387
35187	1.3611693
35188	1.2865105
35189	1.2163099
35190	1.0947013
35191	1.3489199
35192	1.1087254
35193	1.1202021
35194	1.1331333
35195	0.8339773
35196	0.4230013
35197	1.175308
35198	1.139616
35199	1.2543288
35200	1.3912128
35201	1.3369553
35202	1.3364604
35203	1.3527822
35204	1.2890275
35205	1.299736
35206	1.3374089
35207	1.4023808
35208	1.3010259
35209	0.34650058
35210	1.0768322
35211	0.73370117
35212	1.3024333
35213	1.3125377
35214	1.0449957
35215	1.3444911
35216	1.3557066
35217	1.3372282
35218	1.347578
35219	1.286457
35220	1.311385
35221	1.4011494
35222	0.8257015
35223	1.2966102
35224	0.30603796
35225	0.33381668
35226	0.45309493
35227	0.6766914
35228	0.28080785
35229	0.3584861
35230	0.37817797
35231	0.33849293
35232	0.3037001
35233	0.45834693
35234	1.1754096
35235	1.310088
35236	0.44843468
35237	0.39794898
35238	0.39845383
35239	0.48301688
35240	1.307348
35241	1.240037
35242	1.2718748
35243	1.4653512
35244	1.1077174
35245	1.0245211
35246	1.1585903
35247	1.1033553
35248	1.243813
35249	1.1064845
35250	1.1071094
35251	1.3206897
35252	1.3110996
35253	1.2562089
35254	0.880738
35255	1.3102684
35256	1.3120135
35257	0.42961767
35258	0.34661454
35259	0.26701355
35260	0.45742843
35261	0.43402058
35262	1.1366398
35263	0.2873522
35264	1.1253705
35265	0.6586299
35266	1.3830694
35267	1.1325606
35268	1.1510694
35269	1.3868144
35270	0.89423317
35271	1.3031168
35272	1.1278732
35273	1.2459154
35274	1.1079948
35275	0.85871595
35276	1.4298247
35277	1.4302428
35278	0.8698322
35279	0.92572975
35280	0.42986256
35281	1.1672562
35282	0.93956316
35283	1.1546762
35284	1.394479
35285	1.4847412
35286	1.4701169
35287	1.3973901
35288	1.1099855
35289	1.3042051
35290	1.4107964
35291	0.8393985
35292	1.4710182
35293	0.31072
35294	1.1098062
35295	0.29252216
35296	1.4791012
35297	0.31060427
35298	1.309699
35299	0.9101466
35300	1.4777956
35301	1.4789016
35302	0.7506915
35303	1.3092662
35304	1.3126019
35305	0.85490185
35306	0.71447986
35307	1.4708164
35308	0.37363207
35309	0.2770024
35310	0.36813578
35311	0.30124232
35312	0.2536656
35313	0.35667446
35314	0.37427518
35315	0.29816934
35316	0.1854472
35317	0.37473577
35318	0.40833846
35319	0.36981657
35320	0.38178077
35321	0.35901645
35322	0.39511195
35323	0.6732313
35324	1.3784325
35325	0.88760686
35326	1.3059869
35327	0.82198125
35328	0.8999036
35329	1.1365418
35330	1.0831057
35331	1.2297014
35332	1.1432172
35333	1.1511488
35334	0.9846243
35335	0.981993
35336	0.5986786
35337	1.1496161
35338	1.150733
35339	1.1319475
35340	1.2827599
35341	1.0529208
35342	1.0957648
35343	1.1184319
35344	1.0900059
35345	1.0967649
35346	1.285421
35347	1.4276001
35348	1.1017604
35349	1.0932271
35350	1.1278685
35351	0.8471828
35352	1.1002142
35353	1.1541022
35354	1.1760825
35355	1.4778993
35356	1.1572701
35357	1.3403724
35358	1.4248159
35359	1.0809714
35360	1.0767964
35361	1.4323525
35362	0.91466975
35363	1.2852532
35364	0.37835374
35365	0.32619873
35366	0.586798
35367	0.67486393
35368	0.71173495
35369	1.1259154
35370	1.1285123
35371	0.89972585
35372	0.28968278
35373	1.0894285
35374	1.4246638
35375	1.0785967
35376	1.1860203
35377	1.4783555
35378	1.4759264
35379	1.1573306
35380	1.427728
35381	1.4813497
35382	1.1804416
35383	1.4797214
35384	1.0487633
35385	0.814791
35386	0.72825855
35387	1.0137756
35388	1.3079638
35389	1.0672332
35390	1.3644563
35391	1.2826234
35392	1.2953283
35393	1.3457868
35394	1.0866295
35395	1.2745734
35396	1.3634615
35397	1.2740238
35398	1.3026137
35399	0.8371384
35400	0.6572382
35401	0.9406715
35402	1.02577
35403	0.31291616
35404	0.9644904
35405	0.94709015
35406	0.728354
35407	0.6232068
35408	1.2049876
35409	1.3187869
35410	1.1634084
35411	1.1936218
35412	1.47436
35413	1.4777063
35414	1.2515794
35415	1.2699629
35416	1.2555039
35417	1.1446481
35418	1.4325802
35419	0.93729377
35420	0.27912697
35421	0.45325968
35422	0.5799587
35423	0.5386139
35424	1.1319462
35425	1.2798275
35426	0.72099555
35427	0.72758913
35428	1.476034
35429	1.284773
35430	1.323219
35431	1.2484484
35432	1.4737234
35433	1.3726217
35434	1.3203181
35435	1.4693133
35436	1.3800846
35437	1.276099
35438	0.8911696
35439	0.2959581
35440	0.37650707
35441	0.36237437
35442	0.26071316
35443	0.3779199
35444	0.59271395
35445	0.3123322
35446	0.28588536
35447	0.35976318
35448	0.39834395
35449	1.4167277
35450	1.3434712
35451	1.3189993
35452	0.6486247
35453	1.4647921
35454	0.1504486
35455	0.16577995
35456	0.24113868
35457	0.19632114
35458	0.17056814
35459	0.17146091
35460	0.2327125
35461	0.32839715
35462	0.15206687
35463	0.17167993
35464	0.2815835
35465	0.15907693
35466	0.17276785
35467	0.19500567
35468	0.18977664
35469	0.18442415
35470	0.15861832
35471	0.1662755
35472	0.29755747
35473	0.122471385
35474	0.16479044
35475	0.17132904
35476	0.16034675
35477	0.21238703
35478	0.20243068
35479	0.1633886
35480	0.1582653
35481	0.24801141
35482	0.26039183
35483	0.16295195
35484	0.2147708
35485	0.22190887
35486	0.17398968
35487	0.16727634
35488	0.16900001
35489	0.17120744
35490	0.15610929
35491	0.15491226
35492	0.19183862
35493	0.1657444
35494	0.17275614
35495	1.176872
35496	0.3430798
35497	0.31631172
35498	0.37715217
35499	0.33103144
35500	0.19390006
35501	0.36763632
35502	0.39012697
35503	1.2632467
35504	0.19775689
35505	0.20192426
35506	0.19555543
35507	0.20525037
35508	0.19949733
35509	0.20137884
35510	0.17049675
35511	0.35325488
35512	0.273757
35513	0.17481449
35514	0.34285858
35515	0.21931149
35516	0.3608161
35517	0.14905703
35518	0.14740124
35519	0.3463784
35520	0.23295517
35521	0.392986
35522	0.25142342
35523	0.35273767
35524	0.40043834
35525	0.26659533
35526	0.39506257
35527	0.34515858
35528	0.16963136
35529	0.16820657
35530	0.383091
35531	0.30729705
35532	0.15065992
35533	0.194584
